Id,SalePrice
1461,120885.44832
1462,156387.01992
1463,182034.31576
1464,198486.00632
1465,202766.58669
1466,169765.06751
1467,184642.97448
1468,158040.46251
1469,197180.32222
1470,119971.93961
1471,192857.60491
1472,97881.554143
1473,95799.228346
1474,144516.33625
1475,114592.52245
1476,366540.68887
1477,250438.96602
1478,309739.268
1479,294421.65906
1480,460116.0341
1481,329755.22512
1482,210081.93546
1483,180980.69308
1484,154465.85029
1485,193403.27291
1486,194744.89199
1487,321735.70095
1488,240093.58725
1489,197549.3137
1490,243240.51563
1491,196673.9648
1492,89318.970023
1493,185996.34406
1494,288438.01173
1495,297570.94019
1496,234080.80335
1497,182428.17451
1498,160612.06071
1499,162505.73521
1500,158166.81439
1501,171252.05641
1502,145299.44293
1503,276686.03387
1504,242697.08567
1505,226420.2075
1506,189170.38027
1507,241095.29758
1508,207797.64215
1509,161089.00025
1510,140731.35693
1511,145312.76045
1512,176433.89772
1513,155614.78469
1514,158128.57951
1515,218692.1316
1516,152219.23122
1517,175250.03797
1518,128690.62112
1519,210784.87586
1520,126884.4742
1521,129493.5307
1522,177261.78692
1523,112032.62106
1524,129577.92771
1525,121963.22308
1526,113275.04619
1527,107510.63154
1528,140172.23011
1529,154008.72462
1530,206210.15664
1531,107056.87325
1532,97828.331005
1533,140682.43278
1534,122800.82443
1535,147423.965
1536,106595.04169
1537,57638.738721
1538,141601.29362
1539,222209.7707
1540,89884.562583
1541,152819.54586
1542,143272.7412
1543,184246.16431
1544,86769.210934
1545,122243.30661
1546,138150.37308
1547,135378.95333
1548,142582.72363
1549,120232.42678
1550,135272.9648
1551,98477.701376
1552,119959.33791
1553,157002.56597
1554,119640.64223
1555,157058.54856
1556,80436.884347
1557,112929.76469
1558,104751.64396
1559,68272.781608
1560,129766.56619
1561,117055.65387
1562,131622.07466
1563,121588.67575
1564,156096.89489
1565,149891.71606
1566,241281.789
1567,80609.692202
1568,220045.76168
1569,125601.51362
1570,140932.24448
1571,122870.40524
1572,143855.88848
1573,256130.62481
1574,105266.46708
1575,233464.66111
1576,231056.34862
1577,175574.57892
1578,147470.55068
1579,145108.6928
1580,192923.07249
1581,155460.48137
1582,127299.4297
1583,278622.70598
1584,214158.93051
1585,140082.98523
1586,70597.238473
1587,105471.71235
1588,150811.53796
1589,104606.02158
1590,137525.11056
1591,99241.135676
1592,108194.45187
1593,122213.96974
1594,160563.27783
1595,105604.58917
1596,219303.47594
1597,201404.91762
1598,235638.9929
1599,171814.69655
1600,149592.76322
1601,68717.265881
1602,115563.74278
1603,68410.100413
1604,260075.29558
1605,243306.41512
1606,172961.68693
1607,178657.20516
1608,214637.74098
1609,185389.5935
1610,154338.48654
1611,143206.37788
1612,174817.57375
1613,165548.25776
1614,131090.74978
1615,101803.33566
1616,86765.503262
1617,96315.749652
1618,128353.5464
1619,141442.39209
1620,159822.45314
1621,142447.37291
1622,141891.96451
1623,260547.46791
1624,212980.7035
1625,113874.16419
1626,168355.64451
1627,189949.00364
1628,284154.24057
1629,177129.43029
1630,355561.16977
1631,229764.67768
1632,252251.11032
1633,171047.7071
1634,183906.39839
1635,172640.38944
1636,149013.44082
1637,204206.54247
1638,185864.51172
1639,195724.1554
1640,250817.9861
1641,188743.85719
1642,250811.02014
1643,215656.29797
1644,236605.45007
1645,212392.03557
1646,158316.52036
1647,155215.91495
1648,125616.21206
1649,140035.42817
1650,116313.23343
1651,128116.70909
1652,99361.838072
1653,102033.02313
1654,139926.84544
1655,130426.53574
1656,135699.58461
1657,141064.40424
1658,139877.60062
1659,120001.69939
1660,162856.62366
1661,468951.06891
1662,415915.0315
1663,373558.82526
1664,467085.81968
1665,313718.06582
1666,334479.21766
1667,392865.59543
1668,338950.25685
1669,313915.90656
1670,355772.77106
1671,257902.74727
1672,397873.60807
1673,296883.48072
1674,239401.23792
1675,203481.34662
1676,199149.61362
1677,232095.05029
1678,440199.87004
1679,391628.88545
1680,344099.6234
1681,262067.38159
1682,319492.31081
1683,186631.4103
1684,178672.29957
1685,173718.29628
1686,161539.39954
1687,174096.45435
1688,188219.31163
1689,197321.46816
1690,198509.82145
1691,186874.9571
1692,262330.62527
1693,168606.10433
1694,181620.83759
1695,162747.20552
1696,261802.06683
1697,170498.68568
1698,336639.81117
1699,293410.52388
1700,255209.21616
1701,280114.70088
1702,255325.21254
1703,256382.79017
1704,278202.46706
1705,245202.50511
1706,440663.44202
1707,220137.06242
1708,206528.47638
1709,260885.41367
1710,212288.4537
1711,283872.76811
1712,255350.80477
1713,286287.10599
1714,228355.36672
1715,213811.67813
1716,186187.63814
1717,177525.95868
1718,147388.6847
1719,212870.08913
1720,244551.60631
1721,155685.26276
1722,128502.36552
1723,145067.3173
1724,204509.76201
1725,229643.10634
1726,186374.03035
1727,154933.80349
1728,158678.60557
1729,164633.75869
1730,165230.17146
1731,121813.64797
1732,124208.02582
1733,113586.61945
1734,119971.27592
1735,119069.75326
1736,109936.07258
1737,306576.10429
1738,258283.89855
1739,249859.83398
1740,212848.6528
1741,194485.93459
1742,171641.92706
1743,178981.66229
1744,292788.11717
1745,208847.52475
1746,201018.30119
1747,219496.72022
1748,211910.10055
1749,145810.49981
1750,130011.03829
1751,251366.25962
1752,118742.5206
1753,145059.66345
1754,191832.82623
1755,161272.17425
1756,126979.20263
1757,121709.395
1758,145340.10938
1759,178320.51257
1760,160994.60807
1761,146105.51157
1762,175917.90528
1763,187449.79221
1764,113583.31316
1765,178124.52082
1766,188297.2681
1767,220496.42344
1768,144402.38129
1769,169243.69092
1770,143878.93057
1771,129480.43726
1772,132437.80961
1773,125401.26785
1774,149808.67471
1775,137409.97301
1776,130791.39927
1777,105972.95217
1778,137840.86545
1779,113912.16142
1780,171737.89666
1781,130366.44835
1782,83694.472496
1783,145267.81606
1784,112131.29133
1785,126538.50417
1786,151402.25414
1787,161733.88945
1788,66759.94439
1789,102202.3178
1790,77672.940552
1791,170753.07201
1792,162081.17061
1793,135589.11753
1794,148993.574
1795,135723.90564
1796,133432.32411
1797,114075.06971
1798,127099.26139
1799,111894.09725
1800,138134.35963
1801,124590.1998
1802,139254.53212
1803,146623.60486
1804,140746.65363
1805,138427.98086
1806,120194.60786
1807,133457.82605
1808,121174.44703
1809,132133.41358
1810,142919.02834
1811,96279.75288
1812,105138.97136
1813,125082.01895
1814,90216.641725
1815,59909.797079
1816,96412.731592
1817,112768.65029
1818,147278.2684
1819,135200.38801
1820,50347.230719
1821,117893.54191
1822,154681.30052
1823,41958.140137
1824,123272.60522
1825,149429.60082
1826,106690.56133
1827,99831.133238
1828,129729.71892
1829,108360.87103
1830,141135.05989
1831,162345.52413
1832,85198.306539
1833,141365.15486
1834,124590.42002
1835,115349.81852
1836,113996.0563
1837,93005.491505
1838,124684.70915
1839,94103.307886
1840,147779.42467
1841,138054.7653
1842,84376.566382
1843,125637.85226
1844,142581.75638
1845,150563.78561
1846,152419.48468
1847,161661.64075
1848,63378.158062
1849,112189.74747
1850,117365.6161
1851,152748.47988
1852,126786.71652
1853,121100.64197
1854,167109.59576
1855,160957.86433
1856,223116.36416
1857,160480.197
1858,145587.89023
1859,128657.19634
1860,138089.46732
1861,127731.98422
1862,310218.10383
1863,289983.83684
1864,290108.84296
1865,342316.18786
1866,342541.73053
1867,222288.84338
1868,284015.79803
